Date,Open,High,Low,Close,Adj Close,Volume
31-Jan-18,"8,400.00","8,700.00","8,375.00","8,500.00","6,653.42","29,112,000"
30-Jan-18,"8,650.00","8,650.00","8,400.00","8,425.00","6,594.71","23,643,200"
29-Jan-18,"8,650.00","8,675.00","8,500.00","8,650.00","6,770.83","17,150,200"
26-Jan-18,"8,725.00","8,725.00","8,500.00","8,625.00","6,751.26","24,505,100"
25-Jan-18,"8,675.00","8,750.00","8,625.00","8,725.00","6,829.54","27,585,500"
24-Jan-18,"8,525.00","8,750.00","8,450.00","8,725.00","6,829.54","36,840,200"
23-Jan-18,"8,300.00","8,525.00","8,250.00","8,525.00","6,672.98","39,074,200"
22-Jan-18,"8,350.00","8,350.00","8,200.00","8,250.00","6,457.73","40,680,600"
19-Jan-18,"8,300.00","8,350.00","8,250.00","8,350.00","6,536.00","28,789,700"
18-Jan-18,"8,275.00","8,300.00","8,200.00","8,300.00","6,496.86","41,790,200"
17-Jan-18,"8,150.00","8,300.00","8,125.00","8,200.00","6,418.59","44,342,900"
16-Jan-18,"8,200.00","8,250.00","8,125.00","8,225.00","6,438.16","25,472,200"
15-Jan-18,"8,175.00","8,200.00","8,125.00","8,175.00","6,399.02","12,912,900"
12-Jan-18,"8,200.00","8,250.00","8,175.00","8,175.00","6,399.02","15,456,000"
11-Jan-18,"8,275.00","8,275.00","8,125.00","8,250.00","6,457.73","19,294,700"
10-Jan-18,"8,275.00","8,300.00","8,175.00","8,275.00","6,477.30","29,616,100"
9-Jan-18,"8,300.00","8,300.00","8,150.00","8,175.00","6,399.02","23,323,800"
8-Jan-18,"8,300.00","8,325.00","8,200.00","8,300.00","6,496.86","17,178,400"
5-Jan-18,"8,150.00","8,300.00","8,125.00","8,300.00","6,496.86","18,885,300"
4-Jan-18,"8,075.00","8,225.00","8,050.00","8,225.00","6,438.16","30,604,400"
3-Jan-18,"8,250.00","8,250.00","8,000.00","8,050.00","6,301.18","40,976,100"
2-Jan-18,"8,300.00","8,400.00","8,150.00","8,200.00","6,418.59","24,661,300"
1-Jan-18,"8,300.00","8,300.00","8,300.00","8,300.00","6,496.86",-
29-Dec-17,"8,150.00","8,350.00","8,100.00","8,300.00","6,496.86","89,127,600"
28-Dec-17,"8,200.00","8,200.00","8,025.00","8,050.00","6,301.18","43,106,600"
27-Dec-17,"8,200.00","8,225.00","8,125.00","8,150.00","6,379.45","28,066,200"
26-Dec-17,"8,200.00","8,200.00","8,200.00","8,200.00","6,418.59",-
25-Dec-17,"8,200.00","8,200.00","8,200.00","8,200.00","6,418.59",-
22-Dec-17,"8,100.00","8,200.00","8,075.00","8,200.00","6,418.59","15,451,000"
21-Dec-17,"8,050.00","8,175.00","8,025.00","8,100.00","6,340.31","15,656,700"
20-Dec-17,"8,150.00","8,175.00","7,975.00","8,000.00","6,262.04","38,299,700"
19-Dec-17,"8,150.00","8,200.00","8,125.00","8,175.00","6,399.02","18,550,800"
18-Dec-17,"8,200.00","8,275.00","8,075.00","8,175.00","6,399.02","24,673,600"
15-Dec-17,"8,325.00","8,325.00","8,200.00","8,300.00","6,496.86","27,656,800"
14-Dec-17,"8,200.00","8,350.00","8,150.00","8,325.00","6,516.43","32,461,700"
13-Dec-17,"8,175.00","8,200.00","8,075.00","8,100.00","6,340.31","29,885,700"
12-Dec-17,"8,450.00","8,450.00","8,175.00","8,200.00","6,418.59","35,361,100"
11-Dec-17,"8,250.00","8,450.00","8,250.00","8,400.00","6,575.14","16,605,000"
8-Dec-17,"8,250.00","8,325.00","8,225.00","8,250.00","6,457.73","10,274,500"
7-Dec-17,"8,350.00","8,375.00","8,275.00","8,300.00","6,496.86","13,232,000"
6-Dec-17,"8,150.00","8,475.00","8,150.00","8,350.00","6,536.00","35,433,100"
5-Dec-17,"8,125.00","8,300.00","8,125.00","8,200.00","6,418.59","28,286,400"
4-Dec-17,"8,175.00","8,300.00","8,100.00","8,100.00","6,340.31","42,133,200"
1-Dec-17,"7,975.00","7,975.00","7,975.00","7,975.00","6,242.47",-
30-Nov-17,"8,300.00","8,350.00","7,975.00","7,975.00","6,242.47","66,309,200"
29-Nov-17,"8,375.00","8,400.00","8,325.00","8,350.00","6,536.00","20,756,600"
28-Nov-17,"8,450.00","8,450.00","8,350.00","8,375.00","6,555.57","37,782,300"
27-Nov-17,"8,475.00","8,600.00","8,450.00","8,525.00","6,672.98","29,480,600"
24-Nov-17,"8,400.00","8,550.00","8,375.00","8,550.00","6,692.55","16,053,600"
23-Nov-17,"8,500.00","8,500.00","8,400.00","8,475.00","6,633.85","22,538,000"
22-Nov-17,"8,150.00","8,450.00","8,150.00","8,450.00","6,614.28","44,718,900"
21-Nov-17,"8,175.00","8,250.00","8,075.00","8,125.00","6,359.88","20,031,300"
20-Nov-17,"8,300.00","8,300.00","8,200.00","8,200.00","6,418.59","15,859,900"
17-Nov-17,"8,300.00","8,325.00","8,200.00","8,200.00","6,418.59","18,047,300"
16-Nov-17,"8,200.00","8,300.00","8,175.00","8,250.00","6,457.73","18,888,400"
15-Nov-17,"8,300.00","8,300.00","8,150.00","8,175.00","6,399.02","27,970,500"
14-Nov-17,"8,350.00","8,375.00","8,275.00","8,300.00","6,496.86","30,370,500"
13-Nov-17,"8,350.00","8,375.00","8,300.00","8,350.00","6,536.00","19,112,700"
10-Nov-17,"8,225.00","8,425.00","8,200.00","8,350.00","6,536.00","21,907,200"
9-Nov-17,"8,300.00","8,325.00","8,225.00","8,275.00","6,477.30","19,154,200"
8-Nov-17,"8,150.00","8,300.00","8,100.00","8,300.00","6,496.86","17,351,000"
7-Nov-17,"8,075.00","8,200.00","8,050.00","8,200.00","6,418.59","14,733,300"
6-Nov-17,"8,075.00","8,125.00","8,050.00","8,075.00","6,320.74","13,226,900"
3-Nov-17,"8,150.00","8,150.00","8,025.00","8,100.00","6,340.31","18,109,000"
2-Nov-17,"8,100.00","8,200.00","8,075.00","8,150.00","6,379.45","27,319,900"
1-Nov-17,"8,000.00","8,100.00","8,000.00","8,075.00","6,320.74","20,372,200"
31-Oct-17,"8,075.00","8,075.00","8,000.00","8,000.00","6,262.04","20,477,100"
30-Oct-17,"7,950.00","8,025.00","7,900.00","8,000.00","6,262.04","20,373,600"
27-Oct-17,"7,975.00","8,075.00","7,900.00","7,900.00","6,183.76","25,414,900"
26-Oct-17,"8,150.00","8,150.00","7,975.00","8,000.00","6,262.04","21,507,300"
25-Oct-17,"8,200.00","8,200.00","8,050.00","8,150.00","6,379.45","31,668,600"
24-Oct-17,"8,000.00","8,200.00","8,000.00","8,175.00","6,399.02","14,194,000"
23-Oct-17,"8,000.00","8,150.00","8,000.00","8,050.00","6,301.18","12,519,500"
20-Oct-17,"8,000.00","8,150.00","7,950.00","8,000.00","6,262.04","24,764,300"
19-Oct-17,"8,050.00","8,100.00","7,925.00","7,925.00","6,203.33","32,412,000"
18-Oct-17,"8,150.00","8,200.00","8,025.00","8,050.00","6,301.18","32,143,300"
17-Oct-17,"8,300.00","8,325.00","8,100.00","8,250.00","6,457.73","37,010,200"
16-Oct-17,"8,475.00","8,525.00","8,275.00","8,375.00","6,555.57","26,598,000"
13-Oct-17,"8,175.00","8,475.00","8,150.00","8,475.00","6,633.85","41,940,300"
12-Oct-17,"8,050.00","8,200.00","8,025.00","8,200.00","6,418.59","22,737,500"
11-Oct-17,"7,975.00","8,025.00","7,900.00","8,025.00","6,281.61","21,573,000"
10-Oct-17,"7,950.00","8,025.00","7,950.00","7,975.00","6,242.47","20,537,300"
9-Oct-17,"8,000.00","8,025.00","7,975.00","7,975.00","6,242.47","6,730,400"
6-Oct-17,"8,025.00","8,025.00","7,950.00","7,975.00","6,242.47","22,631,900"
5-Oct-17,"8,025.00","8,025.00","7,925.00","7,950.00","6,222.90","14,579,200"
4-Oct-17,"8,000.00","8,050.00","7,975.00","8,000.00","6,262.04","13,975,000"
3-Oct-17,"7,900.00","8,025.00","7,800.00","8,000.00","6,262.04","21,948,000"
2-Oct-17,"7,900.00","7,950.00","7,875.00","7,925.00","6,160.28","9,926,400"
29-Sep-17,"7,725.00","7,950.00","7,725.00","7,900.00","6,140.85","46,487,800"
28-Sep-17,"7,800.00","7,850.00","7,700.00","7,700.00","5,985.38","39,139,000"
27-Sep-17,"7,825.00","7,850.00","7,775.00","7,825.00","6,082.55","26,298,600"
26-Sep-17,"7,750.00","7,850.00","7,750.00","7,800.00","6,063.12","24,368,000"
25-Sep-17,"7,775.00","7,825.00","7,725.00","7,800.00","6,063.12","11,458,400"
22-Sep-17,"7,750.00","7,825.00","7,725.00","7,775.00","6,043.68","26,283,500"
21-Sep-17,"7,825.00","7,825.00","7,825.00","7,825.00","6,082.55",-
20-Sep-17,"7,900.00","7,925.00","7,775.00","7,825.00","6,082.55","29,674,000"
19-Sep-17,"7,850.00","7,925.00","7,775.00","7,925.00","6,160.28","29,776,800"
18-Sep-17,"7,900.00","7,900.00","7,825.00","7,850.00","6,101.98","13,151,900"
15-Sep-17,"7,850.00","7,900.00","7,800.00","7,850.00","6,101.98","68,407,700"
14-Sep-17,"7,900.00","7,950.00","7,875.00","7,900.00","6,140.85","23,106,600"
13-Sep-17,"7,900.00","7,925.00","7,875.00","7,900.00","6,140.85","18,785,000"
12-Sep-17,"7,900.00","7,925.00","7,875.00","7,900.00","6,140.85","20,592,600"
11-Sep-17,"7,900.00","7,950.00","7,875.00","7,900.00","6,140.85","23,092,100"
8-Sep-17,"7,700.00","7,850.00","7,700.00","7,825.00","6,082.55","21,174,500"
7-Sep-17,"7,725.00","7,725.00","7,625.00","7,650.00","5,946.52","66,835,400"
6-Sep-17,"7,725.00","7,850.00","7,725.00","7,825.00","6,082.55","21,294,500"
5-Sep-17,"7,650.00","7,825.00","7,650.00","7,800.00","6,063.12","32,642,400"
4-Sep-17,"7,925.00","7,925.00","7,750.00","7,750.00","6,024.25","25,464,400"
1-Sep-17,"7,875.00","7,875.00","7,875.00","7,875.00","6,121.41",-
31-Aug-17,"7,850.00","7,925.00","7,850.00","7,875.00","6,121.41","16,196,800"
30-Aug-17,"7,900.00","7,950.00","7,850.00","7,875.00","6,121.41","19,964,000"
29-Aug-17,"7,925.00","7,950.00","7,825.00","7,900.00","6,140.85","23,577,800"
28-Aug-17,"7,975.00","8,025.00","7,950.00","8,000.00","6,218.58","13,320,400"
25-Aug-17,"8,000.00","8,000.00","7,950.00","8,000.00","6,218.58","14,260,900"
24-Aug-17,"7,900.00","8,050.00","7,900.00","7,975.00","6,199.15","33,232,300"
23-Aug-17,"7,975.00","8,000.00","7,900.00","7,975.00","6,199.15","22,579,300"
22-Aug-17,"7,825.00","7,950.00","7,825.00","7,925.00","6,160.28","21,229,100"
21-Aug-17,"7,900.00","7,950.00","7,775.00","7,875.00","6,121.41","39,339,900"
18-Aug-17,"7,825.00","7,975.00","7,800.00","7,900.00","6,140.85","69,231,100"
17-Aug-17,"7,850.00","7,850.00","7,850.00","7,850.00","6,101.98",-
16-Aug-17,"7,800.00","7,875.00","7,775.00","7,850.00","6,101.98","23,947,900"
15-Aug-17,"7,875.00","7,900.00","7,800.00","7,825.00","6,082.55","25,118,000"
14-Aug-17,"7,800.00","7,925.00","7,775.00","7,850.00","6,101.98","27,663,800"
11-Aug-17,"7,900.00","7,900.00","7,725.00","7,775.00","6,043.68","40,834,900"
10-Aug-17,"7,975.00","8,000.00","7,850.00","7,925.00","6,160.28","32,682,600"
9-Aug-17,"8,000.00","8,000.00","7,900.00","8,000.00","6,218.58","30,630,400"
8-Aug-17,"7,925.00","8,000.00","7,900.00","8,000.00","6,218.58","49,160,800"
7-Aug-17,"7,800.00","7,950.00","7,775.00","7,900.00","6,140.85","58,213,100"
4-Aug-17,"7,750.00","7,800.00","7,650.00","7,775.00","6,043.68","62,576,700"
3-Aug-17,"7,825.00","7,825.00","7,725.00","7,775.00","6,043.68","39,479,300"
2-Aug-17,"7,825.00","7,900.00","7,725.00","7,825.00","6,082.55","61,600,300"
1-Aug-17,"7,975.00","7,975.00","7,800.00","7,850.00","6,101.98","75,196,300"
31-Jul-17,"7,925.00","8,100.00","7,900.00","7,975.00","6,199.15","57,540,900"
28-Jul-17,"8,075.00","8,075.00","7,900.00","7,950.00","6,179.71","96,029,800"
27-Jul-17,"8,050.00","8,150.00","8,050.00","8,075.00","6,276.88","33,556,800"
26-Jul-17,"8,200.00","8,200.00","8,050.00","8,100.00","6,296.31","42,348,400"
25-Jul-17,"8,250.00","8,250.00","8,050.00","8,100.00","6,296.31","71,959,500"
24-Jul-17,"8,200.00","8,225.00","8,000.00","8,225.00","6,393.48","61,331,300"
21-Jul-17,"8,525.00","8,525.00","8,200.00","8,200.00","6,374.04","46,991,000"
20-Jul-17,"8,500.00","8,550.00","8,475.00","8,550.00","6,646.11","22,992,700"
19-Jul-17,"8,675.00","8,675.00","8,450.00","8,475.00","6,587.81","86,130,500"
18-Jul-17,"8,700.00","8,725.00","8,650.00","8,675.00","6,743.27","26,018,200"
17-Jul-17,"8,725.00","8,750.00","8,675.00","8,725.00","6,782.14","20,377,100"
14-Jul-17,"8,750.00","8,750.00","8,700.00","8,725.00","6,782.14","34,370,300"
13-Jul-17,"8,800.00","8,800.00","8,700.00","8,725.00","6,782.14","65,107,500"
12-Jul-17,"8,700.00","8,750.00","8,650.00","8,725.00","6,782.14","36,580,200"
11-Jul-17,"8,775.00","8,800.00","8,700.00","8,725.00","6,782.14","28,895,800"
10-Jul-17,"8,775.00","8,825.00","8,725.00","8,775.00","6,821.00","27,066,400"
7-Jul-17,"8,800.00","8,850.00","8,725.00","8,775.00","6,821.00","31,017,800"
6-Jul-17,"8,750.00","8,825.00","8,750.00","8,800.00","6,840.44","33,107,000"
5-Jul-17,"8,800.00","8,825.00","8,750.00","8,800.00","6,840.44","49,131,100"
4-Jul-17,"8,825.00","8,825.00","8,700.00","8,775.00","6,821.00","27,327,700"
3-Jul-17,"8,950.00","9,025.00","8,725.00","8,775.00","6,821.00","60,820,600"
30-Jun-17,"8,925.00","8,925.00","8,925.00","8,925.00","6,937.60",-
29-Jun-17,"8,925.00","8,925.00","8,925.00","8,925.00","6,937.60",-
28-Jun-17,"8,925.00","8,925.00","8,925.00","8,925.00","6,937.60",-
27-Jun-17,"8,925.00","8,925.00","8,925.00","8,925.00","6,937.60",-
26-Jun-17,"8,925.00","8,925.00","8,925.00","8,925.00","6,937.60",-
23-Jun-17,"8,925.00","8,925.00","8,925.00","8,925.00","6,937.60",-
22-Jun-17,"8,950.00","8,975.00","8,750.00","8,925.00","6,937.60","45,673,700"
21-Jun-17,"8,725.00","9,025.00","8,725.00","8,900.00","6,918.17","45,981,300"
20-Jun-17,"8,725.00","8,975.00","8,700.00","8,950.00","6,957.04","37,530,000"
19-Jun-17,"8,725.00","8,800.00","8,725.00","8,725.00","6,782.14","19,307,300"
16-Jun-17,"8,900.00","8,925.00","8,725.00","8,725.00","6,782.14","53,399,700"
15-Jun-17,"8,900.00","8,925.00","8,850.00","8,900.00","6,918.17","23,078,400"
14-Jun-17,"8,850.00","9,150.00","8,775.00","9,150.00","7,112.50","21,545,600"
13-Jun-17,"8,725.00","8,825.00","8,725.00","8,800.00","6,840.44","16,459,600"
12-Jun-17,"8,675.00","8,850.00","8,675.00","8,725.00","6,782.14","12,909,000"
9-Jun-17,"8,750.00","8,750.00","8,650.00","8,650.00","6,723.84","20,044,400"
8-Jun-17,"8,850.00","8,900.00","8,825.00","8,825.00","6,859.87","12,097,300"
7-Jun-17,"8,950.00","8,950.00","8,850.00","8,900.00","6,918.17","13,672,900"
6-Jun-17,"8,975.00","9,025.00","8,825.00","8,875.00","6,898.74","31,668,900"
5-Jun-17,"9,000.00","9,050.00","8,925.00","9,000.00","6,995.90","26,482,300"
2-Jun-17,"8,750.00","9,000.00","8,725.00","9,000.00","6,995.90","34,516,200"
1-Jun-17,"8,750.00","8,750.00","8,750.00","8,750.00","6,801.57",-
31-May-17,"8,625.00","8,750.00","8,625.00","8,750.00","6,801.57","40,011,500"
30-May-17,"8,625.00","8,725.00","8,625.00","8,675.00","6,743.27","18,482,400"
29-May-17,"8,725.00","8,750.00","8,625.00","8,700.00","6,762.70","17,837,200"
26-May-17,"8,725.00","8,775.00","8,675.00","8,750.00","6,801.57","21,515,800"
24-May-17,"8,575.00","8,725.00","8,550.00","8,725.00","6,782.14","28,548,100"
23-May-17,"8,700.00","8,800.00","8,650.00","8,700.00","6,762.70","40,611,000"
22-May-17,"8,825.00","8,950.00","8,700.00","8,775.00","6,821.00","50,711,500"
19-May-17,"8,525.00","9,000.00","8,450.00","8,750.00","6,801.57","52,777,500"
18-May-17,"8,350.00","8,500.00","8,325.00","8,500.00","6,607.24","53,502,800"
17-May-17,"8,675.00","8,675.00","8,325.00","8,350.00","6,490.64","48,442,000"
16-May-17,"8,700.00","8,750.00","8,600.00","8,600.00","6,684.97","25,436,100"
15-May-17,"8,700.00","8,700.00","8,525.00","8,700.00","6,762.70","30,796,400"
12-May-17,"8,675.00","8,750.00","8,650.00","8,675.00","6,743.27","30,361,100"
10-May-17,"8,625.00","8,675.00","8,575.00","8,600.00","6,684.97","43,704,700"
9-May-17,"8,900.00","8,900.00","8,700.00","8,700.00","6,762.70","19,822,400"
8-May-17,"8,850.00","8,900.00","8,800.00","8,800.00","6,840.44","37,860,400"
5-May-17,"8,750.00","8,775.00","8,700.00","8,700.00","6,762.70","29,628,000"
4-May-17,"8,850.00","8,900.00","8,675.00","8,800.00","6,840.44","26,140,500"
3-May-17,"9,050.00","9,050.00","8,850.00","8,850.00","6,879.30","17,435,900"
2-May-17,"9,000.00","9,025.00","8,900.00","9,000.00","6,995.90","31,580,900"
28-Apr-17,"9,025.00","9,075.00","8,925.00","8,950.00","6,869.20","29,155,000"
27-Apr-17,"9,000.00","9,050.00","8,925.00","9,000.00","6,907.57","34,402,800"
26-Apr-17,"9,050.00","9,100.00","8,925.00","9,025.00","6,926.76","33,994,900"
25-Apr-17,"9,250.00","9,350.00","8,975.00","9,025.00","6,926.76","34,514,400"
21-Apr-17,"8,600.00","9,150.00","8,575.00","9,150.00","7,022.70","74,209,300"
20-Apr-17,"8,425.00","8,600.00","8,375.00","8,575.00","6,581.38","37,608,900"
19-Apr-17,"8,375.00","8,375.00","8,375.00","8,375.00","6,427.88",-
18-Apr-17,"8,375.00","8,525.00","8,350.00","8,375.00","6,427.88","33,899,000"
17-Apr-17,"8,575.00","8,575.00","8,375.00","8,375.00","6,427.88","14,593,900"
13-Apr-17,"8,575.00","8,650.00","8,500.00","8,500.00","6,523.82","21,574,000"
12-Apr-17,"8,600.00","8,650.00","8,525.00","8,575.00","6,581.38","12,732,300"
11-Apr-17,"8,575.00","8,600.00","8,550.00","8,575.00","6,581.38","27,937,100"
10-Apr-17,"8,600.00","8,625.00","8,500.00","8,600.00","6,600.57","17,526,600"
7-Apr-17,"8,750.00","8,750.00","8,550.00","8,575.00","6,581.38","28,337,200"
6-Apr-17,"8,675.00","8,750.00","8,625.00","8,750.00","6,715.70","15,591,900"
5-Apr-17,"8,775.00","8,775.00","8,775.00","8,775.00","6,734.88",-
4-Apr-17,"8,800.00","8,925.00","8,750.00","8,775.00","6,734.88","33,188,800"
3-Apr-17,"8,700.00","8,800.00","8,650.00","8,775.00","6,734.88","20,295,500"
31-Mar-17,"8,725.00","8,800.00","8,625.00","8,625.00","6,619.76","51,447,000"
30-Mar-17,"8,675.00","8,725.00","8,500.00","8,675.00","6,658.13","37,527,000"
29-Mar-17,"8,550.00","8,800.00","8,550.00","8,725.00","6,696.51","58,758,000"
27-Mar-17,"8,525.00","8,525.00","8,475.00","8,525.00","6,543.01","27,343,500"
24-Mar-17,"8,425.00","8,575.00","8,425.00","8,525.00","6,543.01","27,602,200"
23-Mar-17,"8,450.00","8,475.00","8,375.00","8,450.00","6,485.44","30,401,200"
22-Mar-17,"8,425.00","8,450.00","8,325.00","8,400.00","6,447.07","47,467,800"
21-Mar-17,"8,550.00","8,550.00","8,425.00","8,475.00","6,504.63","28,519,700"
20-Mar-17,"8,500.00","8,600.00","8,350.00","8,500.00","6,523.82","17,509,900"
17-Mar-17,"8,600.00","8,800.00","8,425.00","8,475.00","6,504.63","54,184,000"
16-Mar-17,"8,250.00","8,575.00","8,250.00","8,575.00","6,581.38","56,153,700"
15-Mar-17,"8,225.00","8,250.00","8,150.00","8,175.00","6,274.38","16,327,000"
14-Mar-17,"8,250.00","8,275.00","8,175.00","8,200.00","6,293.57","21,438,000"
13-Mar-17,"8,175.00","8,250.00","8,175.00","8,250.00","6,331.94","20,977,300"
10-Mar-17,"8,275.00","8,275.00","8,100.00","8,150.00","6,255.19","14,405,300"
9-Mar-17,"8,250.00","8,375.00","8,250.00","8,250.00","6,331.94","15,842,000"
8-Mar-17,"8,550.00","8,550.00","8,350.00","8,400.00","6,447.07","19,314,600"
7-Mar-17,"8,575.00","8,575.00","8,500.00","8,500.00","6,523.82","40,699,100"
6-Mar-17,"8,450.00","8,550.00","8,400.00","8,550.00","6,562.20","47,114,500"
3-Mar-17,"8,500.00","8,550.00","8,375.00","8,400.00","6,447.07","19,648,000"
2-Mar-17,"8,400.00","8,550.00","8,375.00","8,475.00","6,504.63","62,638,300"
1-Mar-17,"8,225.00","8,350.00","8,175.00","8,325.00","6,389.51","38,356,600"
28-Feb-17,"8,125.00","8,425.00","8,125.00","8,200.00","6,293.57","93,601,900"
27-Feb-17,"8,150.00","8,150.00","8,025.00","8,025.00","6,159.25","21,673,600"
24-Feb-17,"8,000.00","8,150.00","7,975.00","8,125.00","6,236.00","26,949,200"
23-Feb-17,"7,950.00","8,050.00","7,925.00","8,050.00","6,178.44","15,700,700"
22-Feb-17,"7,975.00","8,050.00","7,950.00","7,975.00","6,120.88","23,042,300"
21-Feb-17,"7,950.00","7,975.00","7,900.00","7,925.00","6,082.50","30,564,700"
20-Feb-17,"7,900.00","7,975.00","7,875.00","7,950.00","6,101.69","13,073,400"
17-Feb-17,"7,975.00","8,000.00","7,850.00","7,900.00","6,063.31","53,666,200"
16-Feb-17,"8,100.00","8,150.00","8,050.00","8,100.00","6,216.82","38,036,600"
15-Feb-17,"8,075.00","8,075.00","8,075.00","8,075.00","6,197.63",-
14-Feb-17,"8,100.00","8,125.00","8,050.00","8,075.00","6,197.63","23,611,200"
13-Feb-17,"8,050.00","8,125.00","8,000.00","8,100.00","6,216.82","20,576,800"
10-Feb-17,"8,050.00","8,125.00","8,050.00","8,050.00","6,178.44","26,024,600"
9-Feb-17,"8,050.00","8,150.00","8,050.00","8,075.00","6,197.63","30,856,800"
8-Feb-17,"8,150.00","8,175.00","8,050.00","8,050.00","6,178.44","21,574,700"
7-Feb-17,"8,150.00","8,150.00","8,075.00","8,125.00","6,236.00","14,697,600"
6-Feb-17,"8,175.00","8,200.00","8,100.00","8,125.00","6,236.00","18,280,300"
3-Feb-17,"8,125.00","8,200.00","8,100.00","8,100.00","6,216.82","20,891,200"
2-Feb-17,"8,025.00","8,100.00","8,000.00","8,100.00","6,216.82","19,035,500"
1-Feb-17,"8,000.00","8,100.00","7,975.00","8,050.00","6,178.44","20,593,800"
31-Jan-17,"7,950.00","8,050.00","7,950.00","7,950.00","6,101.69","22,016,600"
30-Jan-17,"8,100.00","8,125.00","7,900.00","7,900.00","6,063.31","17,179,100"
27-Jan-17,"8,100.00","8,125.00","8,025.00","8,100.00","6,216.82","12,243,700"
26-Jan-17,"8,150.00","8,150.00","8,050.00","8,075.00","6,197.63","22,812,200"
25-Jan-17,"8,100.00","8,100.00","8,050.00","8,100.00","6,216.82","25,295,000"
24-Jan-17,"8,100.00","8,100.00","8,025.00","8,050.00","6,178.44","16,250,900"
23-Jan-17,"8,050.00","8,100.00","7,950.00","8,025.00","6,159.25","9,106,800"
20-Jan-17,"8,150.00","8,150.00","8,000.00","8,000.00","6,140.06","11,094,700"
19-Jan-17,"8,125.00","8,150.00","8,050.00","8,150.00","6,255.19","15,267,800"
18-Jan-17,"8,100.00","8,175.00","8,050.00","8,125.00","6,236.00","17,112,300"
17-Jan-17,"7,950.00","8,075.00","7,950.00","8,050.00","6,178.44","5,848,500"
16-Jan-17,"8,075.00","8,075.00","7,975.00","7,975.00","6,120.88","12,032,400"
13-Jan-17,"7,925.00","8,125.00","7,925.00","8,000.00","6,140.06","30,164,500"
12-Jan-17,"8,025.00","8,100.00","7,925.00","7,925.00","6,082.50","25,391,700"
11-Jan-17,"8,200.00","8,200.00","8,025.00","8,025.00","6,159.25","14,060,000"
10-Jan-17,"8,175.00","8,225.00","8,100.00","8,200.00","6,293.57","21,384,600"
9-Jan-17,"8,250.00","8,250.00","8,125.00","8,150.00","6,255.19","14,383,700"
6-Jan-17,"8,175.00","8,250.00","8,125.00","8,175.00","6,274.38","16,866,600"
5-Jan-17,"8,050.00","8,125.00","8,000.00","8,125.00","6,236.00","30,992,200"
4-Jan-17,"8,150.00","8,175.00","7,925.00","8,000.00","6,140.06","40,244,000"
3-Jan-17,"8,150.00","8,225.00","8,050.00","8,200.00","6,293.57","24,401,500"
2-Jan-17,"8,275.00","8,275.00","8,275.00","8,275.00","6,351.13",-
30-Dec-16,"8,175.00","8,275.00","8,050.00","8,275.00","6,351.13","58,357,800"
29-Dec-16,"7,825.00","8,150.00","7,800.00","8,125.00","6,236.00","55,270,000"
28-Dec-16,"7,750.00","7,825.00","7,650.00","7,825.00","6,005.75","14,942,500"
27-Dec-16,"7,325.00","7,700.00","7,325.00","7,625.00","5,852.25","12,811,500"
23-Dec-16,"7,525.00","7,575.00","7,325.00","7,325.00","5,622.00","16,161,800"
22-Dec-16,"7,750.00","7,750.00","7,525.00","7,525.00","5,775.50","21,018,100"
21-Dec-16,"7,650.00","7,750.00","7,625.00","7,700.00","5,909.81","21,196,600"
20-Dec-16,"7,575.00","7,650.00","7,500.00","7,550.00","5,794.69","14,635,800"
19-Dec-16,"7,675.00","7,700.00","7,575.00","7,625.00","5,852.25","20,215,200"
16-Dec-16,"7,750.00","7,775.00","7,575.00","7,575.00","5,813.87","38,768,700"
15-Dec-16,"7,725.00","7,800.00","7,650.00","7,750.00","5,948.19","32,915,000"
14-Dec-16,"7,825.00","7,825.00","7,750.00","7,775.00","5,967.38","26,827,000"
13-Dec-16,"7,900.00","7,900.00","7,650.00","7,850.00","6,024.94","31,561,800"
9-Dec-16,"7,800.00","7,875.00","7,750.00","7,825.00","6,005.75","34,361,400"
8-Dec-16,"7,825.00","7,825.00","7,750.00","7,800.00","5,986.56","29,145,400"
7-Dec-16,"7,825.00","7,825.00","7,750.00","7,775.00","5,967.38","17,371,800"
6-Dec-16,"7,875.00","7,950.00","7,725.00","7,850.00","6,024.94","28,645,900"
5-Dec-16,"7,825.00","7,950.00","7,800.00","7,875.00","6,044.13","13,664,000"
2-Dec-16,"7,800.00","7,875.00","7,725.00","7,850.00","6,024.94","25,896,900"
1-Dec-16,"7,650.00","7,750.00","7,650.00","7,700.00","5,909.81","25,469,700"
30-Nov-16,"7,750.00","7,875.00","7,550.00","7,550.00","5,794.69","41,566,100"
29-Nov-16,"7,825.00","7,975.00","7,700.00","7,700.00","5,909.81","26,501,300"
28-Nov-16,"7,675.00","7,900.00","7,650.00","7,825.00","6,005.75","30,602,500"
25-Nov-16,"7,450.00","7,625.00","7,450.00","7,625.00","5,852.25","14,112,800"
24-Nov-16,"7,725.00","7,725.00","7,450.00","7,525.00","5,775.50","24,274,400"
23-Nov-16,"7,750.00","7,825.00","7,725.00","7,775.00","5,967.38","24,919,700"
22-Nov-16,"7,850.00","7,900.00","7,725.00","7,750.00","5,948.19","29,573,500"
21-Nov-16,"7,750.00","7,900.00","7,725.00","7,900.00","6,063.31","27,592,100"
18-Nov-16,"7,850.00","7,875.00","7,750.00","7,850.00","6,024.94","23,176,400"
